DATASET: e2e
EXPERIMENT: post_webnlg

+-----------------------------------------------------------------+
|                        EVALUATION METRICS                       |
+--------------------------------------------+--------------------+
| Metric                                     | Value              |
+--------------------------------------------+--------------------+
| Graph Count                                | 19686              |
| Graphs that produced SEMENTs               | 19686              |
| Graphs w/ SEMENTs coverage                 | 1.0                |
| Graphs that generated text                 | 18204              |
| Graphs w/ text coverage                    | 0.9247180737580006 |
+--------------------------------------------+--------------------+
| Total Node Count                           | 39372              |
| Total Nodes Covered                        | 39372              |
| Total Nodes Included                       | 36650              |
| Total Node Coverage                        | 1.0                |
| Total Node Inclusion                       | 0.9308645738087982 |
+--------------------------------------------+--------------------+
| Total Edge Count                           | 19686              |
| Total Edges Covered                        | 16964              |
| Total Edges Included                       | 16964              |
| Total Edge Coverage                        | 0.8617291476175962 |
| Total Edge Inclusion                       | 0.8617291476175962 |
+--------------------------------------------+--------------------+
| # Semantic Composition Functions Available | 84                 |
| # Semantic Composition Functions Used      | 28                 |
| # Semantic Composition Function Coverage   | 0.3333333333333333 |
+--------------------------------------------+--------------------+

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                               INCOMPLETE GRAPHS                                                                               |
+-----------------------+-----------------------------+-------------------+-------------------+-------+---------------+----------------+-------+---------------+----------------+
| Data Point Name       | Graph Name                  | Generated SEMENT? | # of text results | Nodes | Node Coverage | Node Inclusion | Edges | Edge Coverage | Edge Inclusion |
| e2e_E2E_dev_1283_1397 | e2e_E2E_dev_1283_1397_4097  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1284_4031 | e2e_E2E_dev_1284_4031_17860 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1285_3861 | e2e_E2E_dev_1285_3861_16840 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1286_3361 | e2e_E2E_dev_1286_3361_13840 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1287_3209 | e2e_E2E_dev_1287_3209_12928 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1288_3973 | e2e_E2E_dev_1288_3973_17512 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1289_2942 | e2e_E2E_dev_1289_2942_11557 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_128_2694  | e2e_E2E_dev_128_2694_10317  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1290_2037 | e2e_E2E_dev_1290_2037_7032  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1291_1673 | e2e_E2E_dev_1291_1673_5212  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1292_4009 | e2e_E2E_dev_1292_4009_17728 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1293_3896 | e2e_E2E_dev_1293_3896_17050 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1295_3706 | e2e_E2E_dev_1295_3706_15910 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1296_3552 | e2e_E2E_dev_1296_3552_14986 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1297_3440 | e2e_E2E_dev_1297_3440_14314 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1298_3774 | e2e_E2E_dev_1298_3774_16318 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1299_2486 | e2e_E2E_dev_1299_2486_9277  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_129_2488  | e2e_E2E_dev_129_2488_9287   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_12_250    | e2e_E2E_dev_12_250_451      | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1300_3349 | e2e_E2E_dev_1300_3349_13768 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1301_1736 | e2e_E2E_dev_1301_1736_5527  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1302_4047 | e2e_E2E_dev_1302_4047_17956 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1303_3846 | e2e_E2E_dev_1303_3846_16750 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1306_3503 | e2e_E2E_dev_1306_3503_14692 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1307_2213 | e2e_E2E_dev_1307_2213_7912  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1308_3807 | e2e_E2E_dev_1308_3807_16516 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1309_2440 | e2e_E2E_dev_1309_2440_9047  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_130_2370  | e2e_E2E_dev_130_2370_8697   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1311_3479 | e2e_E2E_dev_1311_3479_14548 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1314_4055 | e2e_E2E_dev_1314_4055_18004 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1315_3836 | e2e_E2E_dev_1315_3836_16690 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1317_3228 | e2e_E2E_dev_1317_3228_13042 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1318_3993 | e2e_E2E_dev_1318_3993_17632 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_131_2095  | e2e_E2E_dev_131_2095_7322   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1320_3314 | e2e_E2E_dev_1320_3314_13558 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1321_3263 | e2e_E2E_dev_1321_3263_13252 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1322_3972 | e2e_E2E_dev_1322_3972_17506 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1323_3931 | e2e_E2E_dev_1323_3931_17260 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1324_2732 | e2e_E2E_dev_1324_2732_10507 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1325_3632 | e2e_E2E_dev_1325_3632_15466 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1326_710  | e2e_E2E_dev_1326_710_1642   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1327_3407 | e2e_E2E_dev_1327_3407_14116 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1329_3681 | e2e_E2E_dev_1329_3681_15760 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_132_2744  | e2e_E2E_dev_132_2744_10567  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1330_3603 | e2e_E2E_dev_1330_3603_15292 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1333_3649 | e2e_E2E_dev_1333_3649_15568 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1334_3953 | e2e_E2E_dev_1334_3953_17392 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1335_3950 | e2e_E2E_dev_1335_3950_17374 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1336_3335 | e2e_E2E_dev_1336_3335_13684 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1337_3242 | e2e_E2E_dev_1337_3242_13126 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1339_3894 | e2e_E2E_dev_1339_3894_17038 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1340_3235 | e2e_E2E_dev_1340_3235_13084 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1341_3336 | e2e_E2E_dev_1341_3336_13690 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1342_3827 | e2e_E2E_dev_1342_3827_16636 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1344_3653 | e2e_E2E_dev_1344_3653_15592 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1345_3773 | e2e_E2E_dev_1345_3773_16312 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1348_3607 | e2e_E2E_dev_1348_3607_15316 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_134_3021  | e2e_E2E_dev_134_3021_11952  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1350_3463 | e2e_E2E_dev_1350_3463_14452 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1351_2282 | e2e_E2E_dev_1351_2282_8257  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1352_2537 | e2e_E2E_dev_1352_2537_9532  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1353_3753 | e2e_E2E_dev_1353_3753_16192 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1354_3852 | e2e_E2E_dev_1354_3852_16786 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1355_3134 | e2e_E2E_dev_1355_3134_12517 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1356_3213 | e2e_E2E_dev_1356_3213_12952 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1357_1144 | e2e_E2E_dev_1357_1144_3085  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1358_3925 | e2e_E2E_dev_1358_3925_17224 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1359_3981 | e2e_E2E_dev_1359_3981_17560 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_135_2928  | e2e_E2E_dev_135_2928_11487  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1360_3247 | e2e_E2E_dev_1360_3247_13156 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1362_3942 | e2e_E2E_dev_1362_3942_17326 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1363_3958 | e2e_E2E_dev_1363_3958_17422 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1364_2472 | e2e_E2E_dev_1364_2472_9207  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1365_2711 | e2e_E2E_dev_1365_2711_10402 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1366_3394 | e2e_E2E_dev_1366_3394_14038 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_136_1894  | e2e_E2E_dev_136_1894_6317   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1370_3401 | e2e_E2E_dev_1370_3401_14080 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1371_3590 | e2e_E2E_dev_1371_3590_15214 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1372_3637 | e2e_E2E_dev_1372_3637_15496 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1373_3791 | e2e_E2E_dev_1373_3791_16420 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1374_3937 | e2e_E2E_dev_1374_3937_17296 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1375_3967 | e2e_E2E_dev_1375_3967_17476 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1376_3256 | e2e_E2E_dev_1376_3256_13210 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1378_3873 | e2e_E2E_dev_1378_3873_16912 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1379_4026 | e2e_E2E_dev_1379_4026_17830 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_137_1804  | e2e_E2E_dev_137_1804_5867   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1380_4020 | e2e_E2E_dev_1380_4020_17794 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1381_3887 | e2e_E2E_dev_1381_3887_16996 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1382_3371 | e2e_E2E_dev_1382_3371_13900 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1383_3187 | e2e_E2E_dev_1383_3187_12796 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1384_3538 | e2e_E2E_dev_1384_3538_14902 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1385_1215 | e2e_E2E_dev_1385_1215_3369  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1387_1409 | e2e_E2E_dev_1387_1409_4145  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1389_3393 | e2e_E2E_dev_1389_3393_14032 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1390_1438 | e2e_E2E_dev_1390_1438_4261  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1391_1404 | e2e_E2E_dev_1391_1404_4125  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1392_2301 | e2e_E2E_dev_1392_2301_8352  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1394_566  | e2e_E2E_dev_1394_566_1210   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1395_3198 | e2e_E2E_dev_1395_3198_12862 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1396_4027 | e2e_E2E_dev_1396_4027_17836 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1397_2847 | e2e_E2E_dev_1397_2847_11082 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_13_156    | e2e_E2E_dev_13_156_263      | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1402_3368 | e2e_E2E_dev_1402_3368_13882 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1403_3192 | e2e_E2E_dev_1403_3192_12826 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1404_3533 | e2e_E2E_dev_1404_3533_14872 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1405_3451 | e2e_E2E_dev_1405_3451_14380 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1406_3731 | e2e_E2E_dev_1406_3731_16060 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1408_3585 | e2e_E2E_dev_1408_3585_15184 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_140_1709  | e2e_E2E_dev_140_1709_5392   | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1411_3705 | e2e_E2E_dev_1411_3705_15904 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1412_3544 | e2e_E2E_dev_1412_3544_14938 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1413_3442 | e2e_E2E_dev_1413_3442_14326 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1414_1167 | e2e_E2E_dev_1414_1167_3177  | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1415_3184 | e2e_E2E_dev_1415_3184_12778 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1416_3082 | e2e_E2E_dev_1416_3082_12257 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1417_3890 | e2e_E2E_dev_1417_3890_17014 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1418_3324 | e2e_E2E_dev_1418_3324_13618 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1420_3983 | e2e_E2E_dev_1420_3983_17572 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1421_2923 | e2e_E2E_dev_1421_2923_11462 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1422_3304 | e2e_E2E_dev_1422_3304_13498 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_1424_3579 | e2e_E2E_dev_1424_3579_15148 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
